0.021136153	0.016023684	-0.0010117665	0.048324894	0.025599245	0.020516228	0.028734174	-0.01443572	-0.045164596	-0.03684324	-0.023297	-0.04556891	-0.04505503	-0.035900246	-0.009695686	-0.007924475	-0.032111846	0.00989487	0.04985172	-0.049957063	0.026453998	-0.04019667	0.0065023787	-0.018212903	0.006405879	0.03395978	0.010471739	-0.030596448	-0.036232255	-0.0008359663	-0.026003528	0.0042575374	0.04394455	-0.04042717	0.036523495	0.02781481	0.002772104	0.017646637	0.01526067	-0.048972525	-0.04077096	-0.0075821504	0.026548412	0.00025326014	0.014898885	-0.033583306	-0.047164917	0.04368757	-0.005664803	0.038000595	-0.014513828	-0.017359007	0.0150681995	0.032475617	-0.00069987774	0.0019265041	-0.03925381	-0.030926157	0.006679319	0.007633686	-0.04569576	-0.044273257	-0.028401662	0.025264394	-0.044121552	0.046990167	0.011313271	-0.014496326	-0.026019609	-0.023197664	0.024121214	0.02576581	-0.039875887	0.0073089376	0.01356646	-0.026201153	0.007451333	0.041121613	0.016429808	-0.048477817	-0.022461105	-0.04694053	0.013612535	-0.024760043	0.04856685	0.035899844	0.018264916	0.033681106	-0.027436186	-0.020302271	-0.02738675	0.023988236	0.001721859	0.016743068	0.04506466	-0.04481715	-0.042960703	-0.028276896	-0.017759193	-0.04049339	0.018545818	0.030510556	-0.015828766	0.0122663155	-0.00453962	0.0062681213	0.0120994225	0.046897758	-0.020161284	0.036118377	-0.034075633	-0.04021331	-0.023590326	-0.020102251	-0.040048324	0.026944432	-0.045104053	0.044725273	-0.018644966	0.013896111	0.026208628	0.010047592	0.0384421	-0.00544833	-0.020145524	0.034039106	-0.018815314	0.0076453313
-0.26597875	0.23005192	-0.16234694	0.07382498	0.22470263	0.21145365	0.26675367	-0.0013450528	-0.27213115	0.18949361	0.21948974	-0.2617268	-0.09392164	0.20635149	0.19526254	0.23548469	0.15825339	0.24668448	-0.24260162	-0.21789975	-0.27504575	-0.21369335	0.25055736	0.15444253	-0.21668321	-0.22701697	-0.12513326	0.2397209	0.22676468	0.10076434	-0.21922086	-0.22771378	-0.26332632	0.19573516	0.2622579	0.22147238	0.1263306	0.30127802	-0.25978893	-0.1708974	0.2794554	-0.28076735	-0.21843967	-0.22228922	0.19489923	-0.27717346	-0.191662	0.18856731	-0.23620431	0.27077025	-0.1961739	0.2654802	-0.12722759	-0.27880818	-0.24273942	0.24770159	-0.32121092	0.28999865	0.25975206	0.21085668	0.28365293	0.2167802	-0.065527305	-0.19911085	0.30409276	-0.27903464	-0.14398324	-0.23689131	-0.18075792	-0.28667992	0.19401231	0.15294324	-0.20831439	0.26905504	0.29798183	0.13116555	0.2816752	-0.21048886	0.17071061	-0.25404662	0.24868928	0.02736963	0.23788065	0.20913725	-0.21592763	0.0989025	0.19219029	-0.21053734	0.29128215	0.24691187	0.3132215	-0.21847525	-0.27088913	-0.25086594	-0.15166634	-0.15229756	-0.28913066	0.18965101	0.007434039	-0.2782995	0.2488302	0.18181998	0.23770224	-0.23857826	0.2447829	-0.23713745	-0.2612203	0.22530472	-0.17033517	-0.28567243	0.24442227	0.24747264	0.19981156	0.20888175	0.14074661	0.25037226	-0.2501738	0.2902289	0.21138242	0.24428451	-0.24726662	0.25374097	0.22099863	-0.25566193	-0.277812	-0.20650364	0.16112724	-0.041996796
-0.22561915	-0.23168936	0.0026672692	0.16200873	0.25572246	-0.21444891	-0.20697889	-0.23111497	-0.1423002	0.24357505	0.27011904	-0.17766008	0.25505546	-0.21986358	-0.23808303	0.15984903	0.20511971	0.1339383	0.26314947	-0.21447857	-0.23608138	-0.20155285	-0.2590806	0.23332591	0.26039118	-0.2200392	-0.11324149	0.20674598	-0.22139694	-0.27912772	0.064366266	0.24901667	0.16757268	0.17490573	0.006622909	-0.21882848	0.15605052	0.20976512	-0.11328786	0.1353438	0.25765377	-0.23812085	-0.20285565	-0.2845379	0.2147356	-0.26108328	-0.05643262	-0.2758704	-0.2340376	0.23947996	-0.26141295	-0.24568002	-0.27391812	-0.18632795	0.20921722	-0.03166589	-0.22375135	0.20756495	0.23998342	-0.19557045	-0.2371915	-0.21512865	0.18467444	-0.23255964	0.23217449	-0.17311849	0.114090815	0.003232109	-0.16797885	-0.18632546	-0.12510107	0.21738137	-0.15959392	0.20226808	-0.16149831	0.21529303	0.25995785	0.22044884	0.07873703	0.265263	-0.30017865	-0.20469123	-0.18530253	0.18360272	0.25497732	0.17829783	0.22077961	-0.21009935	0.2654682	0.24634184	0.121890076	-0.23571394	0.1501981	0.16444606	0.25426805	-0.29517072	-0.15452693	0.06936813	-0.2317247	0.2510329	0.27702403	-0.14392234	-0.25918442	-0.24573019	0.22758797	-0.13781218	0.2368747	-0.19717175	-0.15982871	-0.057355806	-0.011876877	-0.22124036	-0.18107486	0.22927774	-0.3001875	0.26844308	-0.26894075	-0.19154564	0.033653103	-0.19175002	0.15842208	-0.14867795	-0.2169292	0.23190105	-0.10602674	-0.15397613	0.22846466	0.15723525
0.2530225	0.15049547	0.27726597	-0.21352081	0.23683198	0.27942735	0.21414754	0.27931672	-0.20585948	0.23619257	0.26338375	-0.26792356	0.2714274	-0.21408083	0.18298282	0.2586912	-0.26697826	0.18202104	-0.27875176	-0.29580292	-0.29318646	0.1512007	0.25761986	-0.27569374	-0.30135536	-0.19477853	0.26390672	0.22844796	0.2025858	0.20010835	0.18666264	0.25993738	0.22718592	-0.29249376	0.26579204	-0.22573696	-0.21337509	-0.21934474	0.2417119	-0.19610044	-0.19448331	0.19946982	0.2624505	-0.07684939	-0.23657271	0.21667054	0.29290754	-0.23486401	-0.28575364	-0.2248129	0.28302395	0.12771691	-0.24824879	-0.28659284	0.2918803	-0.28478462	0.2728568	0.27165297	0.21395488	0.23041552	0.27128717	0.24147081	-0.26056972	0.26603773	0.005287426	-0.2510185	-0.29000828	0.21283394	0.26094884	-0.21628147	0.21115372	0.17594953	0.25793433	-0.2134637	-0.20820583	0.21343197	0.26574275	-0.18671633	0.29980633	0.26952466	-0.27444896	-0.27871585	-0.33042598	-0.21534206	-0.21803924	0.21407484	-0.1433649	0.28088304	-0.201779	0.31227124	0.2277778	0.21629223	-0.20812123	-0.22017913	-0.1496356	-0.3061274	0.21790537	0.21906024	0.27207887	-0.23079021	0.23569609	-0.2244329	-0.22426745	0.158377	-0.29236314	-0.28497946	-0.2546267	-0.2067434	-0.298534	-0.20543784	-0.25746873	0.21014106	-0.21884495	0.23526615	-0.23465553	-0.13726169	-0.2333973	-0.20748296	-0.12736435	-0.18159983	0.22456641	0.2361585	0.31521428	-0.27037048	0.26598954	-0.19785999	-0.017418113	0.19065009
-0.22884376	-0.2524008	-0.21595626	0.23225182	-0.24989668	0.2562491	0.21386592	-0.18921266	-0.26273304	0.23230113	-0.20418428	-0.18258326	-0.25560334	-0.3205463	-0.19669586	0.26791197	0.22617291	0.18965998	0.21639904	0.20046574	0.26646623	0.29108095	-0.21951623	-0.22658183	0.21828927	0.22581457	-0.22903202	-0.26952603	-0.23853765	-0.20447819	-0.26684824	0.25006315	0.20175578	0.20649865	-0.24201097	-0.24120656	-0.316919	0.20424913	-0.24474911	0.1991788	-0.24890365	-0.23799607	0.2717	0.2462529	-0.1939328	0.22390698	0.21227375	-0.2746784	-0.2134703	-0.25318882	-0.26867384	0.2638378	-0.024983827	-0.15995115	-0.20478235	-0.22400208	0.27865797	-0.27688172	-0.2131303	-0.2733549	-0.2360608	-0.2678895	-0.27382973	-0.2689128	0.24086522	-0.22640376	-0.21186468	0.24873774	-0.22908127	-0.2546256	-0.26994696	0.22020587	-0.24942376	-0.26707572	-0.19549957	0.196804	-0.2473602	0.047417633	0.20905276	-0.28119645	-0.29837126	-0.26203775	0.24634324	-0.25693202	0.2614936	-0.32826656	-0.0338498	-0.2370512	0.24846025	-0.24715377	0.24056165	-0.23612286	0.20345299	-0.26049396	-0.29973173	-0.27250737	-0.11640275	-0.017283648	-0.1169392	-0.22398028	0.15301992	-0.26497298	0.21898238	-0.25169593	0.22140989	-0.21211976	-0.22344847	-0.1995169	-0.27288437	0.24855147	-0.26782355	0.25276533	-0.19272766	-0.2163534	0.27680564	-0.21195917	-0.28043476	-0.007013205	0.2591198	-0.20454605	0.23857011	-0.04067605	-0.22914718	-0.24880119	-0.27649745	-0.24013102	0.2461827	0.12170532
0.0037587285	-0.00019776821	0.020307008	-0.029181456	-0.013387762	0.029296566	-0.04578015	0.014706697	0.01381493	0.025196854	0.027647484	0.049326744	-0.03514292	-0.00024286658	0.011980832	-0.009476505	-0.020153737	-0.029617716	0.006467104	-0.016103111	0.047709513	-0.00023343414	-0.012056481	0.033689786	0.025180805	-0.02272749	0.030608956	0.01967274	0.031061064	-0.032165423	-0.046031203	0.002704978	-0.03288497	-0.010406397	-0.04382925	0.031963315	-0.0319822	-0.018527854	0.0098194	-0.013881467	0.033590864	-0.045281567	-0.0061494596	-0.028150965	0.020838771	-0.024551202	-0.03148072	-0.011008821	0.035436478	-0.01593851	0.047643725	-0.046007194	-0.031913437	0.019828726	-0.014143325	0.029136453	0.013244282	0.026813935	-0.009434842	0.0033055656	0.03766003	0.008086242	-0.044703163	-0.027075827	0.0007195361	-0.04889251	-0.006334603	-0.028956342	-0.024275566	-0.004043877	0.026938763	0.027809944	0.034236792	-0.042776357	-0.03772391	0.022445146	-0.017671764	-0.02593254	-0.014691044	0.042373005	0.040090892	-0.0058201775	-0.025625242	-0.009526718	0.035693515	-0.041257106	0.020256225	0.03579383	-0.025435138	0.039972637	0.009490989	-0.0081650615	0.0021517277	0.030820917	-0.017859697	-0.0479705	0.044863094	-0.035807513	0.010268021	-0.005684186	0.018269468	-0.0018045083	-0.047507465	-0.011236321	0.031245973	0.048646297	-0.049411453	-0.039986588	0.04601803	0.0052302703	0.023792122	-0.028168881	-0.0062436573	-0.045428645	0.008601464	-0.028844858	0.047046427	0.032937538	-0.034899164	-0.012218904	0.007854484	0.03819332	0.040690254	-0.017747223	0.021557417	0.042411122	0.007813536	-0.039797544
-0.015538953	-0.046824336	0.0207755	-0.002838444	-0.02414844	-0.049130227	0.019969929	0.04775199	-0.047202814	-0.03323237	-0.03157872	0.009328485	-0.0072109103	-0.0044343583	-0.01087638	0.0218972	0.04670408	-0.0047550574	0.03254174	-0.016144563	0.044562723	-0.019709086	0.023607384	-0.007195033	-0.044904817	0.049430434	-0.032492805	0.0041413195	0.042635504	0.007816277	-0.034454428	0.029163446	0.025448535	0.03400434	-0.008180749	-0.01955465	-0.011603273	-0.02329793	0.04423127	0.044018272	-0.041177034	0.048716377	0.021391775	0.008693147	-0.0028656833	-0.045629095	0.005473137	-0.007610727	-0.009429298	-0.028021885	0.003935896	-0.037623156	-0.028376533	-0.0165691	0.03219119	0.031464268	0.0006510988	0.02080718	-0.0045759194	0.022674013	0.009429932	0.03109521	-0.04613314	-0.018915152	-0.026509656	0.011134468	0.04521631	-0.032133915	0.0133210905	-0.008668281	0.04543576	-0.039589882	-0.025657272	-0.023977196	-0.005383052	-0.030509531	0.02815855	-0.032688394	0.00046807528	-0.038298894	0.017732803	0.028016035	-0.016031574	-0.04326433	-0.005832255	0.02745774	-0.040771425	-0.02171632	0.012012947	0.044204902	0.042421114	0.02907801	0.025718186	0.03152356	-0.037263323	0.014394093	-0.0027287975	-0.010034788	-0.015015114	-0.03335323	-0.029848432	0.028127145	-0.04744513	0.04776908	-0.031441405	-0.04176543	-0.03350866	0.030215252	0.0033262	0.03957543	-0.041790985	0.045144286	0.030485202	-0.047968864	-0.0037162527	0.049888145	-0.03056916	-0.041063357	0.045475435	0.039086726	0.006030429	-0.0047593936	-0.020669699	0.02097043	0.04412849	0.021286618	0.022091988	-0.00507766
-0.029100252	-0.047306564	-0.0016859993	-0.042981353	0.04410069	0.03363389	-0.019364202	0.025189225	-0.048800766	-0.017845906	0.016121302	0.018806528	0.029532801	0.028745715	-0.03557985	-0.028143216	0.005588401	0.03099512	0.023918722	-0.04823749	-0.029146625	0.015756954	0.025757257	-0.0069313273	0.045242105	-0.011046372	0.03440055	-0.030928934	0.03289293	-0.036047064	-0.03947853	-0.009174205	0.043310765	0.04365704	-0.0010954626	0.044036124	-0.032502912	-0.024138285	-0.028283691	0.04733098	-0.025508821	0.034795556	-0.04578909	0.032525446	0.013299216	-0.039728165	0.0052112564	-0.04836011	-0.03119197	-0.03656609	-0.048713353	0.0076546073	0.04282007	0.024967622	-0.029738164	-0.04260483	-0.04393492	-0.049070727	0.01598427	0.03173102	0.016870942	-0.03223131	-0.029674578	-0.012383867	-0.017181136	0.03541932	0.01976091	0.02759726	-0.0073411837	0.021700907	0.032766487	-0.04183656	-0.021755135	0.028474104	0.035978984	-0.014226437	-0.0033440217	0.017759953	0.01704638	0.0010041818	-0.007032573	-0.012851737	-0.00048152357	0.038427938	-0.0011594407	0.043275032	0.031812776	0.0018532984	0.026583318	-0.037512742	0.0374966	0.024379525	-0.007848598	-0.043417227	-0.010797333	0.019127417	-0.036988247	0.036565114	-0.032119647	0.024302114	0.014758956	0.024041284	-0.039271235	-0.02509365	-0.013857245	-0.048218276	0.0280377	-0.046660352	-7.368624e-06	-0.0137494095	0.0435333	0.026803087	0.017453823	-0.018701553	0.049003277	-0.039307654	0.021590758	-0.023202801	0.009802949	0.005305242	0.003447093	-0.013792586	-0.0401505	-0.0028753877	-0.03582082	0.030859638	-0.0358441	0.04336709
-0.040522147	0.014998186	0.0037820563	0.03765093	-0.043709613	0.044736516	-0.011472691	-0.04421593	-0.0024232268	0.016695652	-0.042374324	-0.022175407	0.020747375	-0.0020038262	0.039102126	-0.009028278	0.008224834	0.0005575791	0.045649376	0.004300177	0.017897535	0.034259487	0.024956476	-0.012004364	-0.021572327	0.03284483	-0.037775636	-0.0006157756	0.03414807	0.04287385	0.035979126	-0.045108117	-0.018532418	0.038887013	-0.0030490756	0.030985583	0.004532039	-0.043205537	-0.008677624	0.03924973	0.047875773	0.0022808537	-0.014730405	0.021068636	-0.024888253	0.028572109	0.022301305	0.005132295	-0.01690178	0.022131804	0.02544773	-0.019051064	0.009298433	-0.048039187	-0.028471936	0.011484992	-0.028379237	-0.03437357	-0.018358015	0.04750279	0.02324165	-0.01370386	0.018183473	-0.047013547	-0.003460694	0.043837678	0.030323315	-0.008268632	-0.03040787	-0.04236231	-0.039535485	-0.041833114	0.045430962	-0.04595424	0.02802563	0.010178268	-0.041267466	0.026150752	0.03192688	0.019685593	-0.018751908	0.023234572	0.0067027323	0.0045423023	-0.021789527	-0.005629111	-0.012496997	0.0455222	-0.0298118	0.0031087026	-0.010225534	-0.035215985	0.0069340467	0.049532104	-0.031259704	-0.025250137	0.01019448	0.017089378	0.0027514324	-0.048639502	0.041115116	0.014684547	-0.043967377	-0.016435564	-0.03266541	0.037310127	0.045584623	-0.042894732	0.0092253685	-0.024785627	0.02991731	0.041972626	0.0043855794	0.041857313	-0.0036934242	0.044062685	0.04954114	0.043603886	-0.011477828	0.036931787	0.008400213	0.021971356	-0.039960515	0.02929056	-0.038415648	0.029742468	0.043674003	0.012444783
0.046627197	-0.027006363	-0.019973123	-0.0100155845	-0.02025851	0.016366076	0.022743825	-0.018683098	0.010091685	-0.02625686	-0.019879257	0.037716758	0.03678796	-0.024547685	0.014446165	-0.03748815	-0.013388205	0.007630538	-0.049899995	0.031862464	0.033427764	0.0035819411	0.0035502687	-0.03280914	-0.018693805	0.01068195	0.030715022	0.011899997	-0.032225907	-0.045374658	0.046169046	-0.01808064	0.02230985	0.014319364	0.0020592324	-0.0006447062	0.016212728	0.030409288	-0.019945681	-0.023887767	0.024291787	-0.041082144	0.0053909905	0.006399799	0.02122474	-0.0017326474	0.028770033	0.016605426	0.044502523	0.031493966	-0.033427715	-0.015052211	-0.005252719	0.032808352	0.03374665	-0.035341583	-0.049196053	-0.039841793	0.047563944	-0.008880366	0.036527876	0.023116495	-0.04928365	-0.030206133	-0.033033468	0.043382015	0.029005025	-0.021838082	0.042509343	0.045252774	0.013859618	-0.026461637	0.011169959	0.029948805	-0.0024344549	-0.007495355	0.016081963	-0.029359246	0.016614389	0.022052083	0.0149737485	0.000642024	0.0050803907	0.021055352	-0.013655923	0.028926972	-0.02410754	-0.043305304	-0.040861607	0.04387987	0.036416184	-0.04335487	0.045586083	0.012068022	-0.03030162	-0.035925616	-0.028825724	-0.0120811835	0.015784178	-0.011482358	0.040628526	0.045934666	-0.006702386	0.031387474	0.025884304	-0.022708094	0.005555071	0.0131013505	-0.011626113	-0.035075128	0.04712976	0.007488467	-0.045977022	0.03794272	-0.03432949	0.026319753	0.01331215	0.046904575	-0.03393372	0.031503085	-0.00438156	0.04431996	-0.024032736	-0.023234893	-0.026218116	0.00060055405	-0.015398882	-0.012794338
0.010048699	0.007519137	-0.0016724356	-0.03827082	-0.010313988	-0.0070238337	0.01661824	0.013183583	-0.021688486	-0.047042694	0.031209614	-0.03805262	0.035651933	0.042761896	-0.02302512	-0.0145876035	0.046146337	0.015813123	0.03331859	-0.014509629	-0.0148931965	0.04278746	-0.014193974	-0.012496233	0.04301205	-0.029918361	-0.0073338263	-0.009099603	0.0051173083	-0.034820877	0.026702154	-0.04268048	-0.04616494	-0.03382156	0.04193038	-0.039343167	0.024023894	0.033422437	-0.005824484	-0.0103526	-0.025625026	-0.048752893	-0.043304026	0.021960046	0.033482578	-0.0055387244	0.0073119625	-0.04163611	-0.03419118	-0.03927101	0.049321715	0.03805614	0.03902776	-0.02351836	-0.013431728	0.03669678	0.026991714	-0.006873738	0.033431623	-0.026218796	0.047855023	-0.008606244	0.0065751076	-0.03911798	-0.03660499	0.01926222	0.038709667	-0.038342394	0.03965875	-0.038808204	-0.025945222	0.0017925277	-0.031085908	0.016029786	0.041494515	-0.03950442	-0.03607768	-0.034483004	-0.027509665	-0.040279794	-0.0028286576	0.041361634	-0.0049869046	-0.018034767	0.048323106	0.03126801	-0.013546418	-0.016773976	0.023336265	0.015507054	-0.013327073	-0.011538159	0.045453195	-0.012331892	0.0033297762	-0.02950691	-4.8339367e-05	-0.0015792474	-0.049343932	0.008590959	-0.02606175	-0.017882992	-0.03895706	-0.030117989	-0.014048301	-0.0484306	0.04245757	-0.0139305	-0.0258672	0.005922653	0.023753319	-0.006726373	0.041165207	0.043687772	-0.010168411	-0.04230851	-0.028151775	-0.048091184	0.0038954988	0.0023172982	-0.0076169968	0.04678197	-0.035670124	0.024770025	-0.047997832	0.022016335	-0.03911362	0.039084483
0.009501588	-0.007984161	0.04373152	0.022499774	0.016064193	-0.03482927	-0.04667578	-0.04711124	-0.016522564	0.046611797	-0.009132825	0.033015776	-0.0188452	0.011512138	-0.0026584975	-0.027045667	0.011779763	-0.0034237504	0.024493586	-0.010393344	-0.0047384985	-0.02357105	-0.0071566477	0.049323592	0.011061311	0.03756268	0.0029651746	-0.049827576	0.044200685	0.018431101	-0.026414383	0.035916317	-0.016936421	-0.004342772	0.0011838675	0.0033241883	0.021025445	0.04746229	-0.012848638	-0.04393046	0.0047919042	0.026865173	-0.031671204	0.031262252	-0.002618324	-0.037353706	-0.009892892	-0.022791028	0.048889283	0.024989698	0.019609425	0.01696818	-0.0022619255	0.015281562	-0.039197218	-0.037167452	0.024426188	-0.01942581	0.002950251	0.03927685	0.04775295	0.038321424	0.006305922	-0.028486073	0.010817207	0.0013145432	-0.040336348	-0.03937038	0.02633014	0.010806929	0.027415764	0.026444744	0.0027695186	-0.021887923	-0.0006963983	0.03425279	0.03971603	-0.018352855	-0.039023735	0.025183965	0.024426986	0.02280574	0.02677517	-0.0042800307	-0.030724203	-0.00768324	-0.03612125	0.008428775	0.048411418	0.039760936	0.015078213	-0.021970594	-0.044015374	0.019016657	0.017277706	-0.0497031	0.025908675	-0.037002493	0.036868777	0.035176326	-0.041678023	0.035306204	0.013718631	0.04694197	-0.04812738	-0.0065603964	-0.042127408	-0.0127596855	-0.048062015	0.03141511	-0.044500615	0.0072370283	0.017074395	0.046862934	-0.016606975	-0.040480565	0.0037647113	-0.024609579	-0.032747198	-0.03144232	0.0219228	0.020348717	-0.042043425	-0.03112482	-0.0120840445	-0.030959547	0.001270961	-0.044365194
-0.16062272	0.23083782	-0.08830107	0.24477446	0.22817193	0.16582187	-0.11416763	-0.19730946	-0.24700797	0.25402826	0.25820524	0.16648346	-0.014543026	0.25651973	-0.18850607	0.203537	0.26966658	0.23446476	0.2256935	0.20439436	0.23115328	-0.19851862	-0.16918369	-0.29134512	0.25883138	0.22792484	-0.2560672	-0.16484204	-0.19513194	-0.2435378	-0.21230537	0.26429752	0.19737294	0.21735942	-0.17547834	-0.14877383	0.2348322	-0.17506664	-0.1067601	0.21635279	-0.15009658	0.13281046	0.14502725	0.25809103	-0.24094935	-0.23978364	-0.043596815	0.1919277	-0.1869556	-0.27107894	0.24753445	0.22639918	-0.2357506	0.28968993	0.17822577	-0.20199832	0.2618478	-0.30572143	-0.18154854	-0.22960705	0.2613853	-0.1199746	-0.28271857	-0.19479199	0.27948907	-0.21218891	-0.20575486	0.21528433	-0.2514216	0.2498462	-0.17940259	0.118363455	0.2713731	0.26053777	-0.2491356	0.25207335	-0.25996256	0.23760167	0.24863541	0.2105654	-0.299363	-0.256681	0.24372576	0.15678462	-0.2836968	0.1117938	0.24172929	-0.0774261	-0.23109677	-0.23199964	0.21873178	-0.24685961	0.25789404	0.16651338	0.27557975	-0.16073442	-0.14477183	0.1314312	-0.17567644	0.24490531	0.17344297	-0.23569347	0.2506685	-0.25518054	0.17989123	-0.16086732	0.24717243	0.2748991	-0.23656943	0.2515757	0.054800604	-0.14699301	-0.23258805	-0.23947588	0.2193868	0.21965854	-0.061874006	-0.25197023	0.21078758	-0.23706697	0.15221861	-0.19152647	-0.17953545	-0.15150274	-0.14166705	-0.20898002	0.26770085	0.22823195
0.023940686	0.026883457	-0.0011561401	-0.048947252	-0.036197267	0.03776114	-0.027550543	-0.02781402	-0.030625273	-0.037298	0.010771524	0.026760843	-0.045475066	0.012983624	0.0074239857	0.014792863	-0.011506129	-0.021663332	0.008885991	-0.049175825	-0.039609216	-0.03714521	0.04280981	0.002766788	-0.037932754	0.03800789	0.007993363	0.024060253	-0.035627604	-0.033785976	0.04932953	0.028767202	-0.029627204	-0.010756563	-0.0008473769	0.041876506	-0.022293901	0.046742175	0.033932213	-0.049759485	-0.014323521	0.0063556656	0.025150243	-0.033911277	0.00789256	-0.030925786	0.020721879	-0.00046963617	0.006554354	-0.040931273	-0.0113944635	0.009034622	0.0024785995	-0.034650445	-0.042629696	0.04990449	-0.04857656	0.035983708	-0.049981534	-0.041036032	-0.0264426	-0.026981283	-0.008618187	-0.04882605	-0.047909953	-0.028496528	-0.0068703517	-0.008041609	0.043519888	0.015932713	0.043653343	0.013284359	-0.0351642	0.019953776	-0.006537281	-0.029682875	-0.035740174	-0.020157421	0.0020906702	-0.017194666	0.04188161	0.009261213	0.015979651	-0.048970163	0.01145798	0.005167473	-0.0035064593	0.014005911	0.043429915	0.03638654	0.04978578	0.04135928	-0.028679991	0.027428772	-0.0023695342	-0.031977847	-0.033690594	-0.024739027	-0.022178734	-0.037320267	0.02289195	0.046069715	-0.024159515	-0.043267466	-0.041008722	0.023512367	0.001841642	0.013265837	0.040494416	-0.0029351488	-0.04328878	-0.00395317	0.0057824366	0.020540599	-0.040351868	0.04125497	-0.007431973	-0.02751912	0.040335443	-0.03591969	0.011469163	0.028696347	0.00019967556	-0.018309973	0.04822241	0.022440705	0.012618367	0.008647881
-0.2583492	0.20084575	0.23688704	-0.15387167	-0.2734844	0.13927408	0.19925898	0.24865383	-0.25010714	-0.22207928	0.21582118	-0.10159528	0.25689268	0.2663407	0.17444351	0.26106146	-0.22484656	0.20461665	-0.19574168	0.24712448	-0.24456517	0.24000715	0.23544289	-0.2015183	-0.20281611	-0.21955621	-0.20624079	0.25293076	0.21019344	0.26199722	0.2124867	-0.28164393	-0.25193173	-0.22314191	-0.16412988	0.2060068	-0.21244475	0.2439961	-0.22722685	0.2082604	-0.17710418	0.1578334	-0.24112323	0.27536052	0.27302885	-0.18478648	-0.19460069	-0.2862687	-0.22128499	0.21489964	-0.2702434	0.23046876	0.17176257	-0.27610588	-0.23880795	-0.10555735	-0.21368036	0.24229193	0.18182413	0.24462226	0.255916	0.21130505	0.2634011	-0.27499843	-0.107365295	-0.21204709	0.23887618	-0.1980213	0.21003214	-0.25643688	0.14053817	-0.22510974	-0.26679823	0.23041144	0.15644592	-0.1920869	0.27874887	-0.20472243	0.1948335	-0.19120504	0.23977603	-0.24163426	0.1708465	0.2692472	-0.029691659	-0.2558304	-0.15702674	0.075547986	0.25284532	0.17914157	0.23298179	-0.27134794	-0.22461088	-0.24556617	0.071962394	0.22800623	-0.24131618	-0.19829531	-0.22500429	-0.20374729	0.25321484	0.1700192	0.18432839	-0.27597708	0.27374887	-0.28043014	-0.26246166	-0.15837108	-0.22808264	0.23657021	0.23672953	-0.21135616	0.24428141	0.26756224	-0.21375409	0.19658235	0.18504484	0.16198249	0.26689976	-0.24963818	-0.16972648	0.20154096	0.13034101	-0.24466933	-0.26819092	-0.20147626	-0.27309686	-0.194277
-0.0071438327	-0.045762908	-0.030202676	0.019502785	-0.047145903	0.03432094	0.01329774	0.025950778	-3.2126904e-05	0.0009027831	-0.0027809367	-0.019414544	0.010948382	0.018303636	-0.025542736	-0.042426076	0.0034716018	-0.012539007	0.034101013	-0.0012190565	0.035899166	0.02125967	0.0053446405	0.01523811	-0.030911481	0.011870027	-0.008360494	0.044250075	-0.02046696	-0.0045432076	0.020191934	0.020561371	0.01537038	0.022141542	0.048510026	0.04327743	0.04670811	-0.04903866	-0.01476245	0.018693361	-0.0029109232	0.04024296	0.033158127	0.016856875	-0.021569896	-0.022332132	-0.013552129	0.006159462	0.0132840015	0.02024341	-0.024270762	0.03655405	0.031204257	-0.03440089	0.040643934	-0.005673241	0.02382635	0.046176855	-0.027353847	-0.04770967	-0.03589047	-0.019896258	-0.015011001	-0.038908195	0.009932924	-0.030250013	0.031666506	-0.015627276	-0.016593136	0.0050763376	-0.039173257	-0.015762817	-0.0138016455	0.010148216	-0.036778666	-0.030312384	-0.025669241	-0.042959023	-0.04060639	-0.042051006	0.0029092059	0.034002293	-0.021911537	0.017670479	0.025754217	0.01632807	-0.04280546	-0.021290755	-0.02073661	-0.019408846	0.02237821	0.040093694	-0.0054982193	0.03925294	-0.021882964	-0.0052244775	0.039545465	-0.045727517	-0.031326342	-0.047905494	-0.049777117	0.013727102	0.040587056	0.038369093	-0.030845964	-0.044590175	-0.004029285	0.03786191	0.03907111	-0.01664307	-0.031058693	0.011977218	-0.035170984	-0.029813588	-0.026291085	0.01649734	0.026968945	0.03932211	0.011281274	-0.039527334	-0.017918099	0.013538811	0.003256213	-0.04182743	-0.0209651	0.0007857084	-0.023124242	0.012316596
